construction,cpi,employment,export,gas_price,gov_balance,ib_rate,import,ind_prod,labor_request,lend_rate,m2,ner,nfa_cb,oil_price,ppi,real_income,real_investment,reer,retail,time_y,unemp_rate,wage,agriculture
7.8916508634906135,2.353359382721975,4.7924704948680565,8.808269058426868,0.9970928680319455,-0.69956517,14.8,8.643089571368634,4.172703391429254,5.754033729642561,34.0,3.427579460609139,1.7647307968401356,2.7653197153823545,3.157597604502762,2.465514753130442,4.580523404097478,4.624501721946013,4.359141762136423,4.684424151917392,1997.33333333333,11.059625,4.446069677613651,5.186909323626049
7.900098120520817,2.3698689048702595,4.784757508167128,8.846942177554741,0.9947126683458216,-1.1432222,16.1,8.660751241188922,4.163889685634327,5.761580768914187,28.6,3.4553874480182434,1.7681496035889213,3.01532534378323,3.082201670365561,2.474164997589333,4.597566299579717,4.6356317844699415,4.366151285515591,4.679515122920585,1997.41666666667,11.170251,4.453186599649934,5.188791577057759
7.911576443113426,2.3883433434818606,4.779552980700462,8.90964610019916,0.9714758333466227,-0.92328765,14.3,8.724432262337585,4.193880528075158,5.818431686493655,28.8,3.4770307810764307,1.7749523509116738,3.0049935905402014,3.1118921704107962,2.477559643177112,4.579505589674551,4.629120669610333,4.383775105207999,4.676117253456328,1997.5,11.234501,4.461840039136369,5.193821199455563
7.90017811592724,2.4069727655934803,4.774448126818316,8.831109984359527,0.9554177867954872,-0.78427594,16.2,8.72763380901964,4.201515667772343,5.86598034595364,28.3,3.4934249970611044,1.780024213009634,2.97572976420296,3.1105336685344107,2.4786086925571977,4.564643668643489,4.6221128451184015,4.3943256902608985,4.670359432857741,1997.58333333333,11.249786,4.4748303805408005,5.324093976766483
7.890834860604098,2.4157268858377403,4.768557957932931,8.860913156825525,0.9403391174826843,-1.1116385,15.6,8.752553035045784,4.204893987174814,5.920886223026446,24.8,3.5021594985302835,1.7867469274045107,2.9304983939703892,3.0983180130787313,2.4758408459587713,4.551214561268467,4.627581368827298,4.369194655858504,4.68732945217053,1997.66666666667,11.221174,4.4923186716169266,5.2802541545914945
7.899790200818132,2.417754404736992,4.763189231175724,8.93778403332796,0.9071391435412316,-0.95593804,18.2,8.782261519682574,4.210448114261012,5.965265350815109,24.0,3.5118404699319306,1.80005827204275,2.9149410077300058,3.2067683442395296,2.472958639067107,4.53962528128308,4.618634730791412,4.35491234218231,4.681286240594004,1997.75,11.139881,4.488782235497706,5.248465926924978
7.884609755525633,2.4191243332352874,4.7624694466853725,8.971839561808169,0.8991303308217932,-0.76514061,20.5,8.725052775694389,4.206849351672485,6.008834978816911,23.0,3.4988801083862437,1.80005827204275,2.5015521847934123,3.194301822243389,2.4794868223548643,4.539212087059922,4.615316438241468,4.358502089626924,4.688554166924329,1997.83333333333,11.114067,4.489261084669482,5.212279079589059
7.869538285819347,2.4216282232864956,4.758692411236275,8.959620528323368,0.8910865174378737,-1.0832933,28.4,8.816817105396225,4.197971651363898,6.056672531604943,28.6,3.4895902067905387,1.8066480817218056,2.5568164226750327,3.1234666081598834,2.48717998047923,4.549791568546948,4.59447774503933,4.383400690227026,4.7041799683610295,1997.91666666667,11.056053,4.506947799824208,5.189199913541838
7.850147854404358,2.401372402388698,4.780376405368056,8.79771159092457,0.9171435681059318,-1.0843743,24.1,8.788311122809933,4.177594766527941,6.054645616074104,29.8,3.493798288638418,1.809926773183504,2.3494396388198537,2.9939162255365677,2.493629990572871,4.520282563144396,4.578093293259508,4.397284637062863,4.711835110534618,1998.0,11.063489,4.490950611156837,5.1690694723452015
7.825963690931915,2.402547344205715,4.775274836018639,8.738853723600988,0.9101909660709256,-0.39740653,30.3,8.72943238573903,4.19338809770679,6.053848984246572,30.4,3.492920134337694,1.814824742159051,2.3235760546084596,2.9109016261351575,2.497600244153692,4.50598252345444,4.573732365797512,4.3992524153389505,4.692772646586715,1998.08333333333,11.065388,4.4990730880089895,5.166029372012192
7.873270975724294,2.4107256108624027,4.772440877959432,8.756567130503068,0.9028725088278047,-0.85907332,25.9,8.708524471814528,4.184824626077877,6.070505414645697,38.3,3.4873032404605753,1.8293763327993617,2.4774189229320354,2.8112552554213965,2.4972664517704413,4.483267262737621,4.561117446978584,4.398146016553765,4.684602707535933,1998.16666666667,11.422008,4.495188274779612,5.165416232411758
7.811984279765589,2.4176566336459544,4.763621006941766,8.729297700085612,0.8791220143370787,-0.82230427,29.5,8.681207403421705,4.184225987513425,6.0377915372964805,38.8,3.478929236755971,1.8357763546448294,2.393943672829175,2.8177750790606138,2.495442782623038,4.482252689015983,4.560554630003849,4.390366758948883,4.690121993519852,1998.25,11.621872,4.491466753672198,5.159119492556391
7.858023424987678,2.425462419576869,4.757292467147866,8.718908877049557,0.8624373632913188,-0.82605985,47.6,8.670674024088832,4.144313174605738,6.01830195553945,40.4,3.4658933903979037,2.2332350148592526,2.264423843334808,2.872329922828425,2.4893677675218893,4.463206702999816,4.554943869545491,4.383151002335591,4.693319515264352,1998.33333333333,11.72193,4.481139450285569,5.154868616241011
7.8402237624963425,2.4323345556283127,4.749903576298974,8.788542568588449,0.8399149162601603,-0.79877956,56.1,8.64079430916147,4.135068951979166,6.014530520364466,48.0,3.4436096630057444,2.7669478423496954,2.412377210745083,2.7069554687680366,2.4897734543257157,4.441789920941451,4.543254887857211,4.386018655943419,4.689517584402311,1998.41666666667,11.63932,4.485921710849587,5.146971607583019
7.8333099675947695,2.443841309689389,4.7412902875125225,8.789521343385294,0.8235430500656474,-0.78337379,58.8,8.580617241761875,4.106380686591827,5.972750374230312,44.9,3.422538824374352,2.7732135270086236,2.6250394373313424,2.68605105121558,2.4824948270135945,4.443922659679349,4.54968176751755,4.386018655943419,4.7001089331835,1998.5,11.710835,4.484864309393019,5.018628132753319
7.855999690660731,2.499537511497085,4.732893959492334,8.712375575430285,0.7905224992236303,-0.52173183,45.3,8.519710280886926,4.089559649430476,5.980853094261822,48.6,3.3354883624255494,2.883682769745368,2.1038464665501073,2.6573055982611806,2.467270119808231,4.432867860643901,4.554806217538129,4.346140356109473,4.713190521187623,1998.58333333333,12.044569,4.438040372093903,5.0395876341596315
7.841224177659003,2.828104433415536,4.7263122847808114,8.751486480739866,0.7569569362124464,-0.3449933,139.7,8.047019051634406,4.056713928222648,5.891427033548143,46.8,3.091666349603663,3.027715319407042,2.179317707407284,2.7754906326220197,2.5346167081852884,4.270696265402756,4.443464325859814,3.902982260775997,4.661982845617497,1998.66666666667,12.1858,4.137327101084634,5.07534623786819
7.812981585229949,2.871933196505596,4.719694763074241,8.646424489371485,0.6833618096001458,-0.53459422,84.9,7.953162130492904,4.0934005834809986,5.843626848416409,49.0,3.0850512235479237,3.1179499062782403,2.2675892380311655,2.7391052297169174,2.5883095255185675,4.304624112599384,4.444599345966523,3.822098297900159,4.57454955310387,1998.75,12.362643,4.114464851476678,5.048388841744809
7.842848922917405,2.9230768459464707,4.713738720446696,8.622513808278118,0.6503412923399852,-0.74853996,36.7,7.95537328118695,4.102957249654162,5.874309611030753,44.8,3.078385509293675,3.1293886583666644,2.1010599693477627,2.6405365921096613,2.6419932299248905,4.279297459556546,4.454527721836299,3.853121897507985,4.575419067955051,1998.83333333333,12.678704,4.103219810430469,5.06940835184501
7.850607899651032,3.027549058613116,4.708751880481225,8.74112368101328,0.6173247010165063,0.34921435,27.8,7.976814993722639,4.115592011273539,5.953765587500222,41.7,3.0516244916619106,3.184698373066614,2.0543002130579975,2.566901604432877,2.6968741813992643,4.252219114108869,4.352318511034452,3.7697679578472747,4.561334404570998,1998.91666666667,12.970049,4.059938486743963,5.105341230776407
7.891633292297559,3.086654111382283,4.70858624240977,8.561591535169008,0.6070390863966122,-0.25225956,28.1,8.062512082483082,4.136714286390662,5.965561798848712,45.5,3.0331250189147743,3.184698373066614,1.9570193266623235,2.6733254831318916,2.7617514606798315,4.232002626329963,4.498533945828576,3.7560707036542595,4.550207588988577,1999.0,11.755993,3.9668126225498015,5.10508182833882
7.899521096655581,3.1238092553884713,4.706155504413847,8.597497157266577,0.5823447735231424,-0.47637411,20.4,8.04825747175203,4.095102808014422,6.032663830445859,44.1,3.027238014231755,3.1962211343033946,1.9857125905952229,2.589978048655595,2.8138699912773473,4.225062732695322,4.49407575168243,3.8013148834437245,4.565214930324502,1999.08333333333,13.812071,3.977050531983077,5.111149907311757
7.879054023128111,3.1525694700330478,4.705705961282052,8.640028049546892,0.56418117923064,-0.20925003,20.7,8.103701697884391,4.120605700130778,6.075311340831812,45.7,3.0305828264521995,3.1867657709499673,1.8989013268737924,2.735008018535532,2.851964034177397,4.226858971227375,4.508737806753457,3.8366526984033693,4.573081228501602,1999.16666666667,13.694788,4.011178346750878,5.116821268968863
7.883549175839723,3.184056610889923,4.7071433911819405,8.791365268469873,0.5241871398067811,-0.34901689,15.2,8.076320125157888,4.110535298669757,6.151020868663463,43.8,3.0507044799385223,3.185939324621936,1.956472802988645,2.9419324193157426,2.8859611007886494,4.238801163075159,4.517178128288288,3.82319179172153,4.564619904550493,1999.25,13.313734,4.026231303762157,5.12963033571733
7.853473969586742,3.2071523324928957,4.708574790097401,8.55533703649363,0.5169229373118852,-0.52715213,7.1,8.00785948751747,4.114342840312056,6.201553598016079,43.5,3.073382706634506,3.21124679770371,2.0836455590640792,2.928405121129289,2.923104697380899,4.247147362639331,4.527113883271918,3.853121897507985,4.573711510129062,1999.33333333333,13.0046,4.033297078095333,5.1350004717017566
7.885232846365692,3.228946069323525,4.7106365260463186,8.611942231993208,0.5179191252902197,8.7182269e-4,8.4,8.281027037902657,4.118812320266291,6.277486104166854,32.2,3.0839018836992285,3.2208738275308737,2.1028536362144803,2.9642236496450507,2.959304723885114,4.243139683757022,4.548948503866199,3.8852682681193262,4.581603244342386,1999.41666666667,12.718895,4.048927373170996,5.141927498275153
7.870928299044377,3.2606365402521273,4.712885377220191,8.731827312001917,0.526646333741588,-0.03628537,9.0,8.06700743640927,4.134212966219401,6.337211196668069,38.9,3.0870145339899038,3.260017768199376,2.0575690277454006,3.126764176304646,2.9908062104031186,4.244771116092668,4.564428438247977,3.9193957597575593,4.576245625072988,1999.5,12.589669,4.036147403190764,5.126977529335069
7.8649854384810105,3.2829484249814267,4.707595628529836,8.710685126581826,0.5531239040399936,-0.096310114,9.3,8.067623958486053,4.132738747998281,6.375795817252093,38.5,3.0903342935814506,3.2782761681496484,1.9204096032171727,3.186536789758493,3.0338048759572076,4.264330992073614,4.567155247995674,3.903990833730882,4.584652122828696,1999.58333333333,12.525371,4.051135293345277,5.079491854070993
7.8889156146799415,3.303270538043806,4.716963586204989,8.766682793491896,0.5854841828903131,-0.046428575,18.2,8.089859213201715,4.164275269359245,6.420314453640666,37.8,3.1015993508877844,3.295836866004329,1.892130260195454,3.279251869909636,3.0876336955939085,4.268609473453,4.5786203578400775,3.8803259186848913,4.584919293836232,1999.66666666667,12.42773,4.063153351493188,5.143078695072454
7.899349605111821,3.3170753900118024,4.718521460325674,8.820053583161174,0.6718867712156565,0.12878329,16.1,8.099906452364522,4.117977084660123,6.4763470289476235,37.0,3.1331927434850497,3.351656936102019,1.9573979444586957,3.3051408200508834,3.139119896069672,4.277308565380967,4.600036219707469,3.8661884690843467,4.5927266351433875,1999.75,12.472839,4.078358022393322,5.150277982984188
7.894080899255002,3.3276924891578004,4.71971705757623,8.902820736417974,0.7106846462743917,0.36075624,13.2,8.114435534851168,4.145157124409775,6.497876961977378,38.3,3.1626161129570245,3.3551534431607486,2.027954417241884,3.4507231165029784,3.1820310772719553,4.28224158882424,4.606133322023639,3.858411235979497,4.595649427055693,1999.83333333333,12.4587,4.108166053820687,5.15503244827436
7.886063093337469,3.337231532072483,4.7218737058435725,9.059597897612848,0.7502828052513344,-0.12071845,11.8,8.117643462900919,4.307879780995052,6.533533005792488,31.3,3.189794060026221,3.353406717825807,2.135021800437453,3.5225123357081363,3.212394788248348,4.323902523816275,4.620227355703847,3.8512108660313884,4.609675521704363,1999.91666666667,12.135352,4.149289066987709,5.160845362761026
7.841980069936329,3.3432614067764246,4.726105226631153,8.973217475846546,1.0894667285667403,0.10082043,11.8,8.1520959075086,4.248696036174583,6.562939550031001,34.0,3.2218373950866424,3.3463891451671604,2.1874440917713756,3.507699125870885,3.250051649121766,4.307174834025246,4.643389917557192,3.8130862575681226,4.627000364256035,2e3,11.695929,4.164280024885933,5.1697178493507545
7.8656351094769485,3.3500336929105194,4.727625931954052,9.0747105964282,1.1173512131781156,0.55481794,11.3,8.207532195653089,4.2362258369352626,6.592405055747102,31.3,3.25338252140679,3.340385242265398,2.2624079585283363,3.58646343250888,3.2844635828642117,4.347947325821019,4.672010836441328,3.8225358389266098,4.636031634563005,2000.08333333333,11.386618,4.182436205513924,5.177343257327848
7.816360754783295,3.3571377906668443,4.729158285908178,9.089188515710385,1.1429988346196325,0.39765417,6.5,8.166947847513923,4.217529971337432,6.630205514224074,29.8,3.2822420591459562,3.3339886319687055,2.4385486231265685,3.5531972358356163,3.3099964041764074,4.362440510189277,4.682725402418964,3.8416005411316,4.643075900293867,2000.16666666667,11.043537,4.192096455585852,5.181319172822635
7.847411538380633,3.3671175037424668,4.729592201433763,9.021562630803013,1.1509880486450004,0.55709768,11.1,8.118463827165805,4.294194539168747,6.66742081961199,29.2,3.304157486762829,3.325755186495297,2.5959910243108757,3.3385691059545795,3.3233072970987974,4.36327254596893,4.688861858852355,3.856510295497887,4.6430215966899135,2000.25,10.74285,4.210863184029284,5.177920423861319
7.858656420566076,3.3851822547225368,4.731322280944293,9.055992404355633,1.1775177037156406,0.82849099,7.6,8.169663530179648,4.2161785225334425,6.683382847904394,25.5,3.331383923586102,3.3232358401924436,2.7649150186090905,3.5163377879064583,3.3414284103390726,4.381343088609491,4.700939078749357,3.910822284851627,4.64582362230321,2000.33333333333,10.489125,4.21793966762401,5.181141602714789
7.8195735844506835,3.4122746680214315,4.732142691058771,9.09354867977646,1.2038957513574324,0.83730231,5.1,8.185683723859926,4.227416859895328,6.6714065594488865,23.0,3.3535240535990387,3.3232358401924436,2.8726964534773445,3.6073034966133952,3.363539854097413,4.380094356526305,4.717671564885786,3.9225672193038172,4.654601953809682,2000.41666666667,10.471925,4.226744456610533,5.185823468708999
7.829661852457923,3.433800509639393,4.7331899801201995,9.043425464900094,1.2480015365624886,0.60720758,3.4,8.17924267467719,4.218517170641065,6.679984149424837,22.7,3.3856620982885217,3.325755186495297,2.9934911064555707,3.547859607158442,3.396232510394144,4.382972050127821,4.718437798001587,3.9644256842211942,4.66300937915631,2000.5,10.432338,4.229877706254765,5.183488780952773
7.823121583705147,3.453420725086655,4.7334246048451,9.10064646963472,1.2780055065040872,0.67157041,4.6,8.252868570705438,4.230881134766697,6.708928025558364,20.9,3.4041147220833823,3.3282682016393976,3.0100760814607486,3.5797647893371938,3.4103237097519377,4.380231574516985,4.737333856206603,3.998017198595007,4.66793209864099,2000.58333333333,10.274136,4.243064881436983,5.192547933961745
7.812353843085605,3.472268053027099,4.732752253923878,9.096882863971892,1.3085175052974374,0.73099035,3.3,8.27032410224411,4.226683807020703,6.724836768046508,20.5,3.4271387426968274,3.3379025312898416,3.0668398390907665,3.668172129702706,3.4257841024673277,4.397726777393795,4.739718736132466,4.034240638152395,4.672494292527684,2000.66666666667,10.090186,4.255299838183962,5.20953287306149
7.8046031372409965,3.4931007649195442,4.732975189095597,9.062920070587575,1.3411332003947667,0.61457204,5.2,8.293259578085209,4.23158435563739,6.750432999947106,20.0,3.4373088108699226,3.3463891451671604,3.1041340855009993,3.6404684755445573,3.4514502850306097,4.3829373573400705,4.743838312973946,4.060615409477973,4.676656639247575,2000.75,9.8699701,4.265644365922791,5.199605367110919
7.798763197131491,3.506824191860443,4.732759559732942,9.181625847831564,1.3682309455178598,0.64395325,8.5,8.333346263835567,4.2403726572787805,6.774399779458944,18.1,3.4589399248653243,3.3541057741283047,3.1795198884058573,3.7319789092508406,3.469415219554813,4.4098902995252125,4.758399984791687,4.074481933125849,4.686611269324631,2000.83333333333,9.6867655,4.285678881776715,5.1964406088857045
7.822274202129842,3.5205349417524245,4.733046292584819,9.097573810248113,1.391975219445203,0.60456696,7.3,8.320129923577985,4.246880167089086,6.774332051936079,18.2,3.475167782448609,3.358289880650879,3.1890077477458703,3.514756754644425,3.4882751620025894,4.400054931423268,4.750944366410924,4.065602093356446,4.697289006089663,2000.91666666667,9.6614169,4.277708353478758,5.199074544031233
7.845006438231449,3.532422174462799,4.733671486383806,9.180301653393212,1.4229562021891853,0.5179762,5.4,8.284187897574798,4.254385304381993,6.788848649830932,18.6,3.474997847016698,3.3614165116503107,3.2538001027843686,3.524312163450226,3.505516194936404,4.410452088608111,4.772366345173579,4.058544658090914,4.698761798992996,2001.0,9.5413801,4.382352756490381,5.211258952088526
7.817707686048133,3.5518856456684356,4.733111407681936,9.111159379232294,1.437882512032983,0.3470592,12.1,8.314948896273059,4.247212219327602,6.796793773692443,19.1,3.4835557138988005,3.3721118007670587,3.2023688597010347,3.578463821745252,3.5140931756661895,4.410527632491915,4.774918361404484,4.080414656688602,4.7151036497623044,2001.08333333333,9.5505901,4.356317403939856,5.210455409736114
