construction,cpi,employment,export,gas_price,gov_balance,ib_rate,import,ind_prod,labor_request,lend_rate,m2,ner,nfa_cb,oil_price,ppi,real_income,real_investment,reer,retail,time_y,unemp_rate,wage,agriculture
8.09969335560836,2.10065433843521,4.93778649807819,8.92493160693528,0.997591380316027,-1.1643677,38.7,8.70867471730483,4.1999204596836,5.92745777789862,237.5,3.18819927417854,1.57277392806251,2.51298982974533,3.07596803951365,2.15950907212221,4.49634677029584,4.88176494571772,4.27388447605418,4.66202413125997,1995.83333333333,9.0465648,4.32602749567394,5.25630706210046
8.10753067650837,2.12435651651652,4.92987314991255,8.8360635775402,0.992950690652502,-2.0208657,68.6,8.63541680555922,4.18166225062693,5.88455452603089,224.9,3.21679429999765,1.5810384379124,2.66603142239144,3.17240976587286,2.18668082010711,4.33659254944118,4.82977363113853,4.28606624352797,4.59489378417957,1995.91666666667,8.9365302,4.31435283033522,5.2485342470616
8.08328829933198,2.12412930248785,4.91437120613284,8.83487875848139,0.980615717714687,-0.95536339,36.5,8.63609661253969,4.18014259924575,5.85056519187399,203.6,3.23885776941941,1.59736533119983,2.47632972488662,3.16680643992659,2.21718059156083,4.51603186501958,4.78197941109273,4.30203600897739,4.67380181890291,1996,8.9118172,4.36058336225522,5.24805695960118
8.07771131809902,2.14343312421125,4.905286259854,8.94138476626813,0.988081467021057,-1.1394547,34,8.69965922110681,4.1859408996979,5.8192230355262,183.8,3.26601124928208,1.61541998411165,2.54070888230486,3.15621483606319,2.24350370790003,4.52733093974272,4.74245349386777,4.3085146387372,4.65990919208672,1996.08333333333,8.9652454,4.39241245237206,5.24369849592501
8.08260492106164,2.17260065960852,4.90561516494481,8.95476078941403,0.986379919520207,-0.88927625,97,8.65376950854934,4.18862025258123,5.792126416165,176.1,3.28108492250428,1.63119940421561,2.79307347607688,3.23537248366368,2.26919473822117,4.51426587407789,4.73159030332458,4.31561970247628,4.6551523061623,1996.16666666667,9.0578764,4.39798386318622,5.24383277485751
8.08236607780078,2.1962808877568,4.91362661933235,8.88365112943584,0.989294174259395,-1.6040384,44,8.70192575606018,4.20014162258042,5.76529075299201,177.3,3.28374411662546,1.6467336971778,2.65809067171849,3.26819834255045,2.2904955682964,4.50169620082317,4.69442360605306,4.3267781604434,4.64910984354249,1996.25,9.4376329,4.40003933993652,5.23791306108517
8.07282555792769,2.21530693496697,4.88313209534607,8.95959048574,0.989698727673008,-1.2511891,35.6,8.67342797798354,4.16612563639015,5.73869465658416,174.2,3.27727144194539,1.67709656090792,2.48526232332545,3.15811788166486,2.30304538704248,4.48502700989006,4.68801886094305,4.32558854957018,4.64213932779442,1996.33333333333,9.7172225,4.41389267610349,5.2362647662805
8.06291464836788,2.23304067657701,4.8771304915944,8.88094581141017,0.993440903272176,-0.72181469,89.3,8.6091658807172,4.15588818123906,5.72634583011675,177.6,3.28322995400661,1.68824909285839,2.54884720220825,3.1224498988505,2.32058374115671,4.49591731604936,4.66833961409536,4.32532399930409,4.64396407729666,1996.41666666667,9.8093441,4.41895419170715,5.22445384912821
8.0431764001975,2.25029264698914,4.86881962426583,8.90607107567353,0.980060069766126,-1.0577083,56.3,8.6621581485173,4.15985653128047,5.71806016165671,151,3.29669771758748,1.69561560867515,2.52548104946392,3.17402367851811,2.33349637827619,4.50038286158032,4.66384570954601,4.30635975574847,4.6473134512456,1996.5,9.9630869,4.43017140014218,5.21117914515036
8.01037323424501,2.26909638367344,4.8617882804895,8.86245409432052,0.993065274138969,-1.4259886,37,8.67344214261733,4.13982027139513,5.6970486868442,125.2,3.3135457997851,1.70656462316482,2.49226733959425,3.17635063072659,2.34971788447983,4.5176306404511,4.6566897647714,4.26913785259526,4.63418029403518,1996.58333333333,9.9684886,4.4423089155454,5.22527645565113
7.68062736287501,2.28496418262177,4.85272307074853,8.88825805800637,1.00664866954441,-0.74552463,47.1,8.60711107708096,4.15775117737072,5.69110903818074,152.3,3.32447766340532,1.71379792775834,2.43348580561789,3.27705137014344,2.36252703477866,4.51899097174589,4.65846760577406,4.26084721282216,4.63321308254342,1996.66666666667,9.9699636,4.43483722987814,5.16442733819284
7.77226830442333,2.29719534435856,4.843185955573,9.04729007779979,1.05969653167764,-0.67185112,34.2,8.61175469102948,4.16510711134991,5.80337731068203,90.6,3.33399130576192,1.7281094421516,2.35278472528506,3.37316796897463,2.38567509141888,4.54846836554057,4.63221135563125,4.26267987704132,4.62485888522609,1996.75,9.8220553,4.43147608146876,5.22200986181047
7.8363605941657,2.3108059092968,4.83292054962876,8.98191723313465,1.07612046672711,-0.60745111,30.6,8.58052863915113,4.1389700502815,5.68114548033416,83.1,3.3417737571097,1.73695123273306,2.45555780821534,3.35352422840369,2.39883601198266,4.55021898857045,4.63858397539376,4.26479032453586,4.61932375007482,1996.83333333333,9.8386831,4.42071209643261,5.2193588417691
7.87402449726253,2.31800203880157,4.82479378954853,8.96368907864763,1.09772412770324,0.18462362,30.2,8.57768351715653,4.15281624852733,5.68964375908612,66.9,3.32705843466974,1.74571553072665,2.42271513574451,3.44214688805243,2.41515089809621,4.53894346731328,4.53949324643143,4.27388447605418,4.60351125071557,1996.91666666667,9.908163,4.43751385910439,5.2123824463345
7.86479063918386,2.30598879382669,4.81864231954926,8.95949842491559,1.08727691875769,-0.86639152,21.1,8.62504219421997,4.15856581428516,5.7104132755586,44.2,3.37490367884395,1.74745921033147,2.29550600913969,3.43552595548423,2.42453198110568,4.58665387223581,4.62488918233632,4.3046054877053,4.69057161771104,1997,9.8588098,4.41178462824057,5.21219886355503
7.89614253569125,2.31361978620883,4.81052647778748,8.87117337976034,1.06979132615587,-0.97855554,25.8,8.57076116176572,4.17880125238751,5.72442765540125,46.1,3.39224886282771,1.75267208052001,2.40935873158518,3.30392771331348,2.43938090161012,4.57862664248147,4.62130914947207,4.33859707674655,4.69200674769842,1997.08333333333,9.8915213,4.42289594007496,5.20222344970206
7.89239522457335,2.32901015524601,4.80343808796173,8.83586909421645,1.02614918861127,-1.0368876,32.4,8.59418362100941,4.1636991549467,5.7270939713433,41.6,3.39993338315251,1.75267208052001,2.52001203962217,3.19559769941905,2.45243803648282,4.57558940700506,4.63525816857736,4.35478389828001,4.68818048600051,1997.16666666667,10.300151,4.43619654014564,5.19273221455025
7.91944309597515,2.34126219688012,4.79694269153899,8.83343683117197,1.01124284758118,-0.57447061,28.2,8.69738985889775,4.17834508892537,5.78710478317035,32.5,3.41119566516096,1.75958057086382,2.64388265928862,3.08374049519552,2.45857456691704,4.58337932025517,4.63535277421722,4.36029214252788,4.69210172645754,1997.25,10.626724,4.44498322944422,5.19254598872013
7.89165086349061,2.35335938272198,4.79247049486806,8.80826905842687,0.997092868031946,-0.69956517,14.8,8.64308957136863,4.17270339142925,5.75403372964256,34,3.42757946060914,1.76473079684014,2.76531971538235,3.15759760450276,2.46551475313044,4.58052340409748,4.62450172194601,4.35914176213642,4.68442415191739,1997.33333333333,11.059625,4.44606967761365,5.18690932362605
7.90009812052082,2.36986890487026,4.78475750816713,8.84694217755474,0.994712668345822,-1.1432222,16.1,8.66075124118892,4.16388968563433,5.76158076891419,28.6,3.45538744801824,1.76814960358892,3.01532534378323,3.08220167036556,2.47416499758933,4.59756629957972,4.63563178446994,4.36615128551559,4.67951512292059,1997.41666666667,11.170251,4.45318659964993,5.18879157705776
7.91157644311343,2.38834334348186,4.77955298070046,8.90964610019916,0.971475833346623,-0.92328765,14.3,8.72443226233758,4.19388052807516,5.81843168649366,28.8,3.47703078107643,1.77495235091167,3.0049935905402,3.1118921704108,2.47755964317711,4.57950558967455,4.62912066961033,4.383775105208,4.67611725345633,1997.5,11.234501,4.46184003913637,5.19382119945556
7.90017811592724,2.40697276559348,4.77444812681832,8.83110998435953,0.955417786795487,-0.78427594,16.2,8.72763380901964,4.20151566777234,5.86598034595364,28.3,3.4934249970611,1.78002421300963,2.97572976420296,3.11053366853441,2.4786086925572,4.56464366864349,4.6221128451184,4.3943256902609,4.67035943285774,1997.58333333333,11.249786,4.4748303805408,5.32409397676648
7.8908348606041,2.41572688583774,4.76855795793293,8.86091315682553,0.940339117482684,-1.1116385,15.6,8.75255303504578,4.20489398717481,5.92088622302645,24.8,3.50215949853028,1.78674692740451,2.93049839397039,3.09831801307873,2.47584084595877,4.55121456126847,4.6275813688273,4.3691946558585,4.68732945217053,1997.66666666667,11.221174,4.49231867161693,5.28025415459149
7.89979020081813,2.41775440473699,4.76318923117572,8.93778403332796,0.907139143541232,-0.95593804,18.2,8.78226151968257,4.21044811426101,5.96526535081511,24,3.51184046993193,1.80005827204275,2.91494100773001,3.20676834423953,2.47295863906711,4.53962528128308,4.61863473079141,4.35491234218231,4.681286240594,1997.75,11.139881,4.48878223549771,5.24846592692498
7.88460975552563,2.41912433323529,4.76246944668537,8.97183956180817,0.899130330821793,-0.76514061,20.5,8.72505277569439,4.20684935167248,6.00883497881691,23,3.49888010838624,1.80005827204275,2.50155218479341,3.19430182224339,2.47948682235486,4.53921208705992,4.61531643824147,4.35850208962692,4.68855416692433,1997.83333333333,11.114067,4.48926108466948,5.21227907958906
7.86953828581935,2.4216282232865,4.75869241123628,8.95962052832337,0.891086517437874,-1.0832933,28.4,8.81681710539623,4.1979716513639,6.05667253160494,28.6,3.48959020679054,1.80664808172181,2.55681642267503,3.12346660815988,2.48717998047923,4.54979156854695,4.59447774503933,4.38340069022703,4.70417996836103,1997.91666666667,11.056053,4.50694779982421,5.18919991354184
7.85014785440436,2.4013724023887,4.78037640536806,8.79771159092457,0.917143568105932,-1.0843743,24.1,8.78831112280993,4.17759476652794,6.0546456160741,29.8,3.49379828863842,1.8099267731835,2.34943963881985,2.99391622553657,2.49362999057287,4.5202825631444,4.57809329325951,4.39728463706286,4.71183511053462,1998,11.063489,4.49095061115684,5.1690694723452
7.82596369093192,2.40254734420571,4.77527483601864,8.73885372360099,0.910190966070926,-0.39740653,30.3,8.72943238573903,4.19338809770679,6.05384898424657,30.4,3.49292013433769,1.81482474215905,2.32357605460846,2.91090162613516,2.49760024415369,4.50598252345444,4.57373236579751,4.39925241533895,4.69277264658671,1998.08333333333,11.065388,4.49907308800899,5.16602937201219
7.87327097572429,2.4107256108624,4.77244087795943,8.75656713050307,0.902872508827805,-0.85907332,25.9,8.70852447181453,4.18482462607788,6.0705054146457,38.3,3.48730324046058,1.82937633279936,2.47741892293204,2.8112552554214,2.49726645177044,4.48326726273762,4.56111744697858,4.39814601655377,4.68460270753593,1998.16666666667,11.422008,4.49518827477961,5.16541623241176
7.81198427976559,2.41765663364595,4.76362100694177,8.72929770008561,0.879122014337079,-0.82230427,29.5,8.68120740342171,4.18422598751343,6.03779153729648,38.8,3.47892923675597,1.83577635464483,2.39394367282918,2.81777507906061,2.49544278262304,4.48225268901598,4.56055463000385,4.39036675894888,4.69012199351985,1998.25,11.621872,4.4914667536722,5.15911949255639
7.85802342498768,2.42546241957687,4.75729246714787,8.71890887704956,0.862437363291319,-0.82605985,47.6,8.67067402408883,4.14431317460574,6.01830195553945,40.4,3.4658933903979,2.23323501485925,2.26442384333481,2.87232992282842,2.48936776752189,4.46320670299982,4.55494386954549,4.38315100233559,4.69331951526435,1998.33333333333,11.72193,4.48113945028557,5.15486861624101
7.84022376249634,2.43233455562831,4.74990357629897,8.78854256858845,0.83991491626016,-0.79877956,56.1,8.64079430916147,4.13506895197917,6.01453052036447,48,3.44360966300574,2.7669478423497,2.41237721074508,2.70695546876804,2.48977345432572,4.44178992094145,4.54325488785721,4.38601865594342,4.68951758440231,1998.41666666667,11.63932,4.48592171084959,5.14697160758302
7.83330996759477,2.44384130968939,4.74129028751252,8.78952134338529,0.823543050065647,-0.78337379,58.8,8.58061724176187,4.10638068659183,5.97275037423031,44.9,3.42253882437435,2.77321352700862,2.62503943733134,2.68605105121558,2.48249482701359,4.44392265967935,4.54968176751755,4.38601865594342,4.7001089331835,1998.5,11.710835,4.48486430939302,5.01862813275332
7.85599969066073,2.49953751149708,4.73289395949233,8.71237557543028,0.79052249922363,-0.52173183,45.3,8.51971028088693,4.08955964943048,5.98085309426182,48.6,3.33548836242555,2.88368276974537,2.10384646655011,2.65730559826118,2.46727011980823,4.4328678606439,4.55480621753813,4.34614035610947,4.71319052118762,1998.58333333333,12.044569,4.4380403720939,5.03958763415963
7.841224177659,2.82810443341554,4.72631228478081,8.75148648073987,0.756956936212446,-0.3449933,139.7,8.04701905163441,4.05671392822265,5.89142703354814,46.8,3.09166634960366,3.02771531940704,2.17931770740728,2.77549063262202,2.53461670818529,4.27069626540276,4.44346432585981,3.902982260776,4.6619828456175,1998.66666666667,12.1858,4.13732710108463,5.07534623786819
7.81298158522995,2.8719331965056,4.71969476307424,8.64642448937149,0.683361809600146,-0.53459422,84.9,7.9531621304929,4.093400583481,5.84362684841641,49,3.08505122354792,3.11794990627824,2.26758923803117,2.73910522971692,2.58830952551857,4.30462411259938,4.44459934596652,3.82209829790016,4.57454955310387,1998.75,12.362643,4.11446485147668,5.04838884174481
7.8428489229174,2.92307684594647,4.7137387204467,8.62251380827812,0.650341292339985,-0.74853996,36.7,7.95537328118695,4.10295724965416,5.87430961103075,44.8,3.07838550929368,3.12938865836666,2.10105996934776,2.64053659210966,2.64199322992489,4.27929745955655,4.4545277218363,3.85312189750799,4.57541906795505,1998.83333333333,12.678704,4.10321981043047,5.06940835184501
7.85060789965103,3.02754905861312,4.70875188048123,8.74112368101328,0.617324701016506,0.34921435,27.8,7.97681499372264,4.11559201127354,5.95376558750022,41.7,3.05162449166191,3.18469837306661,2.054300213058,2.56690160443288,2.69687418139926,4.25221911410887,4.35231851103445,3.76976795784727,4.561334404571,1998.91666666667,12.970049,4.05993848674396,5.10534123077641
7.89163329229756,3.08665411138228,4.70858624240977,8.56159153516901,0.607039086396612,-0.25225956,28.1,8.06251208248308,4.13671428639066,5.96556179884871,45.5,3.03312501891477,3.18469837306661,1.95701932666232,2.67332548313189,2.76175146067983,4.23200262632996,4.49853394582858,3.75607070365426,4.55020758898858,1999,11.755993,3.9668126225498,5.10508182833882
7.89952109665558,3.12380925538847,4.70615550441385,8.59749715726658,0.582344773523142,-0.47637411,20.4,8.04825747175203,4.09510280801442,6.03266383044586,44.1,3.02723801423175,3.19622113430339,1.98571259059522,2.58997804865559,2.81386999127735,4.22506273269532,4.49407575168243,3.80131488344372,4.5652149303245,1999.08333333333,13.812071,3.97705053198308,5.11114990731176
7.87905402312811,3.15256947003305,4.70570596128205,8.64002804954689,0.56418117923064,-0.20925003,20.7,8.10370169788439,4.12060570013078,6.07531134083181,45.7,3.0305828264522,3.18676577094997,1.89890132687379,2.73500801853553,2.8519640341774,4.22685897122737,4.50873780675346,3.83665269840337,4.5730812285016,1999.16666666667,13.694788,4.01117834675088,5.11682126896886
7.88354917583972,3.18405661088992,4.70714339118194,8.79136526846987,0.524187139806781,-0.34901689,15.2,8.07632012515789,4.11053529866976,6.15102086866346,43.8,3.05070447993852,3.18593932462194,1.95647280298864,2.94193241931574,2.88596110078865,4.23880116307516,4.51717812828829,3.82319179172153,4.56461990455049,1999.25,13.313734,4.02623130376216,5.12963033571733
7.85347396958674,3.2071523324929,4.7085747900974,8.55533703649363,0.516922937311885,-0.52715213,7.1,8.00785948751747,4.11434284031206,6.20155359801608,43.5,3.07338270663451,3.21124679770371,2.08364555906408,2.92840512112929,2.9231046973809,4.24714736263933,4.52711388327192,3.85312189750799,4.57371151012906,1999.33333333333,13.0046,4.03329707809533,5.13500047170176
7.88523284636569,3.22894606932352,4.71063652604632,8.61194223199321,0.51791912529022,0.00087182269,8.4,8.28102703790266,4.11881232026629,6.27748610416685,32.2,3.08390188369923,3.22087382753087,2.10285363621448,2.96422364964505,2.95930472388511,4.24313968375702,4.5489485038662,3.88526826811933,4.58160324434239,1999.41666666667,12.718895,4.048927373171,5.14192749827515
7.87092829904438,3.26063654025213,4.71288537722019,8.73182731200192,0.526646333741588,-0.03628537,9,8.06700743640927,4.1342129662194,6.33721119666807,38.9,3.0870145339899,3.26001776819938,2.0575690277454,3.12676417630465,2.99080621040312,4.24477111609267,4.56442843824798,3.91939575975756,4.57624562507299,1999.5,12.589669,4.03614740319076,5.12697752933507
7.86498543848101,3.28294842498143,4.70759562852984,8.71068512658183,0.553123904039994,-0.096310114,9.3,8.06762395848605,4.13273874799828,6.37579581725209,38.5,3.09033429358145,3.27827616814965,1.92040960321717,3.18653678975849,3.03380487595721,4.26433099207361,4.56715524799567,3.90399083373088,4.5846521228287,1999.58333333333,12.525371,4.05113529334528,5.07949185407099
7.88891561467994,3.30327053804381,4.71696358620499,8.7666827934919,0.585484182890313,-0.046428575,18.2,8.08985921320171,4.16427526935925,6.42031445364067,37.8,3.10159935088778,3.29583686600433,1.89213026019545,3.27925186990964,3.08763369559391,4.268609473453,4.57862035784008,3.88032591868489,4.58491929383623,1999.66666666667,12.42773,4.06315335149319,5.14307869507245
7.89934960511182,3.3170753900118,4.71852146032567,8.82005358316117,0.671886771215657,0.12878329,16.1,8.09990645236452,4.11797708466012,6.47634702894762,37,3.13319274348505,3.35165693610202,1.9573979444587,3.30514082005088,3.13911989606967,4.27730856538097,4.60003621970747,3.86618846908435,4.59272663514339,1999.75,12.472839,4.07835802239332,5.15027798298419
7.894080899255,3.3276924891578,4.71971705757623,8.90282073641797,0.710684646274392,0.36075624,13.2,8.11443553485117,4.14515712440978,6.49787696197738,38.3,3.16261611295702,3.35515344316075,2.02795441724188,3.45072311650298,3.18203107727196,4.28224158882424,4.60613332202364,3.8584112359795,4.59564942705569,1999.83333333333,12.4587,4.10816605382069,5.15503244827436
7.88606309333747,3.33723153207248,4.72187370584357,9.05959789761285,0.750282805251334,-0.12071845,11.8,8.11764346290092,4.30787978099505,6.53353300579249,31.3,3.18979406002622,3.35340671782581,2.13502180043745,3.52251233570814,3.21239478824835,4.32390252381628,4.62022735570385,3.85121086603139,4.60967552170436,1999.91666666667,12.135352,4.14928906698771,5.16084536276103
7.84198006993633,3.34326140677642,4.72610522663115,8.97321747584655,1.08946672856674,0.10082043,11.8,8.1520959075086,4.24869603617458,6.562939550031,34,3.22183739508664,3.34638914516716,2.18744409177138,3.50769912587088,3.25005164912177,4.30717483402525,4.64338991755719,3.81308625756812,4.62700036425603,2000,11.695929,4.16428002488593,5.16971784935075
7.86563510947695,3.35003369291052,4.72762593195405,9.0747105964282,1.11735121317812,0.55481794,11.3,8.20753219565309,4.23622583693526,6.5924050557471,31.3,3.25338252140679,3.3403852422654,2.26240795852834,3.58646343250888,3.28446358286421,4.34794732582102,4.67201083644133,3.82253583892661,4.636031634563,2000.08333333333,11.386618,4.18243620551392,5.17734325732785
7.81636075478329,3.35713779066684,4.72915828590818,9.08918851571038,1.14299883461963,0.39765417,6.5,8.16694784751392,4.21752997133743,6.63020551422407,29.8,3.28224205914596,3.33398863196871,2.43854862312657,3.55319723583562,3.30999640417641,4.36244051018928,4.68272540241896,3.8416005411316,4.64307590029387,2000.16666666667,11.043537,4.19209645558585,5.18131917282263
7.84741153838063,3.36711750374247,4.72959220143376,9.02156263080301,1.150988048645,0.55709768,11.1,8.1184638271658,4.29419453916875,6.66742081961199,29.2,3.30415748676283,3.3257551864953,2.59599102431088,3.33856910595458,3.3233072970988,4.36327254596893,4.68886185885235,3.85651029549789,4.64302159668991,2000.25,10.74285,4.21086318402928,5.17792042386132
7.85865642056608,3.38518225472254,4.73132228094429,9.05599240435563,1.17751770371564,0.82849099,7.6,8.16966353017965,4.21617852253344,6.68338284790439,25.5,3.3313839235861,3.32323584019244,2.76491501860909,3.51633778790646,3.34142841033907,4.38134308860949,4.70093907874936,3.91082228485163,4.64582362230321,2000.33333333333,10.489125,4.21793966762401,5.18114160271479
7.81957358445068,3.41227466802143,4.73214269105877,9.09354867977646,1.20389575135743,0.83730231,5.1,8.18568372385993,4.22741685989533,6.67140655944889,23,3.35352405359904,3.32323584019244,2.87269645347734,3.6073034966134,3.36353985409741,4.38009435652631,4.71767156488579,3.92256721930382,4.65460195380968,2000.41666666667,10.471925,4.22674445661053,5.185823468709
7.82966185245792,3.43380050963939,4.7331899801202,9.04342546490009,1.24800153656249,0.60720758,3.4,8.17924267467719,4.21851717064107,6.67998414942484,22.7,3.38566209828852,3.3257551864953,2.99349110645557,3.54785960715844,3.39623251039414,4.38297205012782,4.71843779800159,3.96442568422119,4.66300937915631,2000.5,10.432338,4.22987770625477,5.18348878095277
7.82312158370515,3.45342072508666,4.7334246048451,9.10064646963472,1.27800550650409,0.67157041,4.6,8.25286857070544,4.2308811347667,6.70892802555836,20.9,3.40411472208338,3.3282682016394,3.01007608146075,3.57976478933719,3.41032370975194,4.38023157451699,4.7373338562066,3.99801719859501,4.66793209864099,2000.58333333333,10.274136,4.24306488143698,5.19254793396174
7.8123538430856,3.4722680530271,4.73275225392388,9.09688286397189,1.30851750529744,0.73099035,3.3,8.27032410224411,4.2266838070207,6.72483676804651,20.5,3.42713874269683,3.33790253128984,3.06683983909077,3.66817212970271,3.42578410246733,4.3977267773938,4.73971873613247,4.0342406381524,4.67249429252768,2000.66666666667,10.090186,4.25529983818396,5.20953287306149
7.804603137241,3.49310076491954,4.7329751890956,9.06292007058757,1.34113320039477,0.61457204,5.2,8.29325957808521,4.23158435563739,6.75043299994711,20,3.43730881086992,3.34638914516716,3.104134085501,3.64046847554456,3.45145028503061,4.38293735734007,4.74383831297395,4.06061540947797,4.67665663924758,2000.75,9.8699701,4.26564436592279,5.19960536711092
7.79876319713149,3.50682419186044,4.73275955973294,9.18162584783156,1.36823094551786,0.64395325,8.5,8.33334626383557,4.24037265727878,6.77439977945894,18.1,3.45893992486532,3.3541057741283,3.17951988840586,3.73197890925084,3.46941521955481,4.40989029952521,4.75839998479169,4.07448193312585,4.68661126932463,2000.83333333333,9.6867655,4.28567888177671,5.1964406088857
7.82227420212984,3.52053494175242,4.73304629258482,9.09757381024811,1.3919752194452,0.60456696,7.3,8.32012992357799,4.24688016708909,6.77433205193608,18.2,3.47516778244861,3.35828988065088,3.18900774774587,3.51475675464442,3.48827516200259,4.40005493142327,4.75094436641092,4.06560209335645,4.69728900608966,2000.91666666667,9.6614169,4.27770835347876,5.19907454403123
7.84500643823145,3.5324221744628,4.73367148638381,9.18030165339321,1.42295620218919,0.5179762,5.4,8.2841878975748,4.25438530438199,6.78884864983093,18.6,3.4749978470167,3.36141651165031,3.25380010278437,3.52431216345023,3.5055161949364,4.41045208860811,4.77236634517358,4.05854465809091,4.698761798993,2001,9.5413801,4.38235275649038,5.21125895208853
7.81770768604813,3.55188564566844,4.73311140768194,9.11115937923229,1.43788251203298,0.3470592,12.1,8.31494889627306,4.2472122193276,6.79679377369244,19.1,3.4835557138988,3.37211180076706,3.20236885970103,3.57846382174525,3.51409317566619,4.41052763249191,4.77491836140448,4.0804146566886,4.7151036497623,2001.08333333333,9.5505901,4.35631740393986,5.21045540973611
7.85336354127568,3.57054823698354,4.73069341116354,9.06785543862382,1.44525025019954,0.73599161,8.3,8.33842980880573,4.2480995780704,6.80381812763832,18.8,3.4917644823448,3.36970671457078,3.25586983839013,3.43463151300286,3.52064717565296,4.42747503087517,4.77275933517101,4.10709624614726,4.72103199950077,2001.16666666667,9.2703828,4.37840489659106,5.21303498489324
7.84524010099143,3.58914099393291,4.72983579342712,9.04611475161563,1.45825600477192,0.76805725,9,8.36685364996633,4.24443770709099,6.82568063081505,17.5,3.50626108327505,3.37826987701845,3.32748942749847,3.46386180402315,3.5253156848435,4.42940195318297,4.78440038612567,4.12874598893943,4.73292344228884,2001.25,9.0507105,4.36147960788113,5.21914108758339
7.84986965188547,3.60704678082402,4.7274804692874,9.06367768866306,1.44487260818609,0.79323017,6.9,8.45463393690421,4.28012832698454,6.86417593438042,18.1,3.50809750152096,3.3813347525659,3.39278253330314,3.55392264606737,3.53656679242929,4.44180722981175,4.79942599544936,4.1415461637064,4.75234320704826,2001.33333333333,8.8663151,4.38428498268528,5.2245973575884
